chain,believed,port,people,month,four,pty,skiing,go,row,calculate,electricity,triple-dip,thursday,alana,include,friendly,belonging,woman,returned,downstream,sitting,marcoux,wave,untenable,putting,nichols,fall,continued,condition,alpine,315060.70,beginning,level,issue,wednesday,o2,leave,p,race,polling,team,small,joines,commented,claudia,olympic,work,slower,ten,japanese,sign,reuters,second,video,bochet,telecommunication,blue,employ,defence,assisted,supplied,current,new,falling,increasing,officially,told,multinational,million,got,empower,men,french,water,reported,china,change,contraction,great,substance,ahead,auction,involved,30,1:16.65,robin,amount,paralympics,ipc,family,win,visibly,brought,austria,ricardo,total,market,standing,use,dnf,wealth,would,positive,two,next,process,1:18.95,lock,taken,australian,historically,today,sort,flat,entrance,afford,oscar,company,carrying,everywhere,customer,none,1997,lw2,gabriel,originally,oh,lw4,recession,nine,following,closing,male,example,history,control,spearman,hutchinson,figure,0.1,december,0.3,stocked,high,grochar,allowed,counting,ceremony,united,end,winter,regains,sit,six,slalom,1,sunday,vancouver,forest,fourth,gate,vodafone,economy,pink,plant,may,2:37.73,ladder,tied,3,france,mac,productive,president,johanson,gorce,surfing,natural,third,kirner,lost,allison,chief,green,south,chavez,pulled,counted,turnover,hugo,help,office,september,advised,meter,course,hugged,lanzinger,including,austrian,mayor,25,26,27,group,22,la,personal,28,winning,tyler,minute,2014,main,2010,2013,2012,skipped,contention,combination,richness,material,band,not,impaired,yearned,day,bigger,february,several,alex,january,classified,lauzon-gauthier,ongoing,snow-hit,went,quarter,820,mean,week,everyone,ee,house,energy,spanish,administrator,trading,yield,year,thing,tenth,event,britain,really,canada,try,opened,over-90-year-old,factory,increase,acting,suggesting,surprise,venezuela,red,rung,friday,fourteen,likelihood,finishing,advance,employing,exposing,british,unpaid,conducted,osborne,place,ltd,kingdom,gauthier-manuel,secretary,fallen,silver,first,concluded,major,industrial,matthias,number,rank,one,alexandr,dnfs,owner,starker,ring,open,george,size,city,exchequer,service,intention,top,system,ton,stock,wrapped,white,scheme,final,store,complained,mining,lot,quarry,7.43,completed,took,released,july,representing,10,unfortunately,18,carpanedo,project,decided,nathalie,visited,alyabyev,bidder,russia,notched,1.5,consume,1.1,chloe,remained,modern,1.8,spectrum,sad,raw,say,williamson,rent,have,need,saw,fading,thought,agency,investment,also,intends,potential,take,online,many,1:47.90,1:47.93,200,eight,72,significant,organization,marie,medal,pueyo,zealand,2.6ghz,mobile,data-intensive,lose,upset,order,wildcard,consumer,came,reserve,sector,wikinews,thomas,medalist,gold,show,german,terminate,ending,bring,large,relation,wuerz,determined,staff,giant,based,earned,winner,enough,failed,theme,won,black,pretty,photo,employee,local,hope,dispute,papulova,ranking,move,get,banned,overall,lucky,lw6/8-2,super-g,leadboard,ferrer,fastest,competing,richards,respectively,earn,resource,3g,salcher,remove,morning,network,haraus,predicted,landlord,release,vincent,vision,view,europe,set,fair,job,national,individual,loesch,are,distrained,close,sport,best,regulator,said,capacity,position,away,sail,ralph,calhoun,state,score,entrant,closed,hopefully,ofcom,available,notice,recently,creating,nationwide,missing,800mhz,deliver,however,miroslav,0.9,ranked,cedric,espallargas,come,bronze,providing,last,always,country,taking,23,according,contract,roman,802.3,franchise,asked,mann,negotiation,santacana,tough,femy,supply,tuesday,community,61,exploit,simply,news,table,bonadimann,earning,decline,consuming,teammate,40000,addition,due,mark,bolivar,production,growth,combined,basic,expected,generating,finisher,fire,am,menendez,worker,finished,demand,spain,commerce,3.1,budget,value,rabl,will,socialism,thousandth,fault,cancelled,guide,launched,owed,seven,changed,almost,is,site,roll,hardware,good,amafroi-broisat,technology,worry,develop,perform,pay,connection,member,inventory,largest,document,european,development,visually,finish,cubic,yesterday,director,usually,user,bathum,telefonica,insure,markus,well,1972,jon,entry,left,money,executive,domestic,lw11,ninth,using,speed,captured,previous,cut,tim,rose,jarred,point,sochi,hall,kimberly,mitre,skier,scheduled,confront,australia,march,increased,government,read,chancellor,department,game,five,presume,world,loss,spoke,success,54,shrink,collect,benefit,continue,either,martin,ivan,alexandra,essential,right,often,4.16,creation,competition,streaming,117,economic,molina,doping,peter,employment,provided,ursula,competitor,reportedly,lead,stronger,everything,provider,allowing,frantseva,taiki,run,business,processing,bj,host,bunnings,output,manufacturing,super,stage,viviane,central,working,getting,morri,industry,capable,favorite,union,non-medal,ensure,underway,disqualified,consequently,block,plan,facility,clifton,three,included,female,gary,operator,tabulated,40-50,entitlement,area,spending,extremely,initial,hey,long,start,much,slovakia,way,ed,redeveloped,venezuelan,sit-skier,happy,lowest,fiscal,medium,form,atop,tally,21.93,garces,construction,analyst,count,inside,official,miguel,criticised,uk,export,problem,galindo,statistic,moved,life,arnau,warning,rolling,1:49.87,adelaide,mariya,4.7,eventual,3500m,detail,saturday,forestry,field,granito,digital,test,granite,agranovskii,sufficient,conclusion,poor,requested,championship,monday,preceding,thirty-six,stay,fell,shrank,4g,chris,cliff,jones,philipp,e,faster,vice,required,dave,daily,heath,broadband,corey,compete,adam,time,walker,serious,2009
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0,0,1,0,3,1,0,0,0,0,0,2,0,1,0,0,5,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,3,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,1,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,7,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,5,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,12,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,3,1,0,0
0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,5,0,0,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,4,0,1,0,3,0,1,0,0,0,4,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,5,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,0,1,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,2,0,4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,2,1,0,0,0,0,0,3,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0,0,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
